Heading,9
Windspeed,8.4
WindAngle,311
CoG,3
SoG,2.8
Latitude,43.9447748
Longitude,15.4290939
Heading,9
Windspeed,8.4
WindAngle,311
Latitude,43.9447770
Longitude,15.4290943
Heading,9
Windspeed,8.4
WindAngle,311
CoG,3
SoG,2.8
Latitude,43.9447770
Longitude,15.4290943
Heading,9
Windspeed,8.4
WindAngle,310
Latitude,43.9447792
Longitude,15.4290950
Heading,10
Windspeed,8.4
WindAngle,310
CoG,4
SoG,2.8
Latitude,43.9447792
Longitude,15.4290950
Heading,10
Windspeed,8.4
WindAngle,310
Latitude,43.9447813
Longitude,15.4290954
Heading,10
Windspeed,8.4
WindAngle,310
CoG,4
SoG,2.8
Latitude,43.9447813
Longitude,15.4290954
Heading,10
Windspeed,8.4
WindAngle,310
Latitude,43.9447834
Longitude,15.4290960
Heading,10
Windspeed,8.4
WindAngle,310
CoG,4
SoG,2.8
Latitude,43.9447834
Longitude,15.4290960
Heading,11
Depth,11.88
DepthOffset,-0.001
Windspeed,8.4
WindAngle,310
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9447857
Longitude,15.4290968
Heading,11
Windspeed,8.4
WindAngle,310
CoG,4
SoG,2.8
Latitude,43.9447857
Longitude,15.4290968
Heading,11
Windspeed,8.4
WindAngle,310
Latitude,43.9447885
Longitude,15.4290972
Heading,11
Windspeed,8.4
WindAngle,310
CoG,4
SoG,2.8
Latitude,43.9447885
Longitude,15.4290972
Heading,11
Windspeed,8.4
WindAngle,306
Latitude,43.9447910
Longitude,15.4290979
Heading,12
Windspeed,8.4
WindAngle,306
CoG,5
SoG,2.8
Latitude,43.9447910
Longitude,15.4290979
Heading,12
Windspeed,8.4
WindAngle,306
Latitude,43.9447933
Longitude,15.4290988
Heading,12
Windspeed,8.4
WindAngle,306
CoG,5
SoG,2.8
Latitude,43.9447933
Longitude,15.4290988
Heading,12
Windspeed,8.4
WindAngle,306
Latitude,43.9447957
Longitude,15.4290999
Heading,12
Windspeed,8.4
WindAngle,306
CoG,5
SoG,2.8
Latitude,43.9447957
Longitude,15.4290999
Heading,12
Depth,11.74
DepthOffset,-0.001
Windspeed,8.4
WindAngle,306
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9447982
Longitude,15.4291008
Heading,12
Windspeed,8.4
WindAngle,306
CoG,6
SoG,2.8
Latitude,43.9447982
Longitude,15.4291008
Heading,13
Windspeed,8.4
WindAngle,306
Latitude,43.9448006
Longitude,15.4291016
Heading,13
Windspeed,8.4
WindAngle,306
CoG,6
SoG,2.8
Latitude,43.9448006
Longitude,15.4291016
Heading,13
Windspeed,8.3
WindAngle,307
Latitude,43.9448034
Longitude,15.4291023
Heading,13
Windspeed,8.3
WindAngle,307
CoG,6
SoG,2.8
Latitude,43.9448034
Longitude,15.4291023
Heading,13
Windspeed,8.3
WindAngle,307
Latitude,43.9448059
Longitude,15.4291036
Heading,13
Windspeed,8.3
WindAngle,307
CoG,7
SoG,2.8
Heading,13
Windspeed,8.3
WindAngle,307
Latitude,43.9448081
Longitude,15.4291048
Heading,13
Windspeed,8.3
WindAngle,307
CoG,7
SoG,2.8
Latitude,43.9448081
Longitude,15.4291048
Heading,13
Depth,11.9
DepthOffset,-0.001
Windspeed,8.3
WindAngle,307
Latitude,43.9448104
Longitude,15.4291062
Heading,13
Windspeed,8.3
WindAngle,307
CoG,8
SoG,2.8
Latitude,43.9448104
Longitude,15.4291062
Heading,14
Windspeed,8.3
WindAngle,307
Latitude,43.9448128
Longitude,15.4291076
Heading,14
Windspeed,8.3
WindAngle,307
CoG,8
SoG,2.8
Latitude,43.9448128
Longitude,15.4291076
Heading,14
Windspeed,8.3
WindAngle,307
Latitude,43.9448153
Longitude,15.4291089
Heading,14
Windspeed,8.3
WindAngle,307
CoG,9
SoG,2.8
Latitude,43.9448153
Longitude,15.4291089
Heading,14
Windspeed,8.3
WindAngle,307
Latitude,43.9448178
Longitude,15.4291101
Heading,14
Windspeed,8.3
WindAngle,307
CoG,9
SoG,2.8
Latitude,43.9448178
Longitude,15.4291101
Heading,14
Windspeed,8.3
WindAngle,307
Latitude,43.9448203
Longitude,15.4291118
Heading,14
Windspeed,8.3
WindAngle,307
CoG,10
SoG,2.8
Latitude,43.9448203
Longitude,15.4291118
Heading,14
Depth,11.9
DepthOffset,-0.001
Windspeed,8.3
WindAngle,307
SpeedThroughWater,2.6
SoG,1273.9
Latitude,43.9448227
Longitude,15.4291133
Heading,14
Windspeed,8.3
WindAngle,307
CoG,10
SoG,2.8
Latitude,43.9448227
Longitude,15.4291133
Heading,14
Windspeed,8.3
WindAngle,307
Latitude,43.9448251
Longitude,15.4291148
Heading,14
Windspeed,8.3
WindAngle,307
CoG,11
SoG,2.8
Latitude,43.9448251
Longitude,15.4291148
Heading,14
Windspeed,8.3
WindAngle,307
Latitude,43.9448276
Longitude,15.4291164
Heading,14
Windspeed,8.3
WindAngle,307
CoG,11
SoG,2.8
Latitude,43.9448276
Longitude,15.4291164
Heading,14
Windspeed,8.3
WindAngle,307
Latitude,43.9448300
Longitude,15.4291183
Heading,14
Windspeed,8.3
WindAngle,307
CoG,12
SoG,2.8
Latitude,43.9448300
Longitude,15.4291183
Heading,14
Windspeed,8.3
WindAngle,307
Latitude,43.9448327
Longitude,15.4291194
Heading,14
Windspeed,8.3
WindAngle,307
CoG,12
SoG,2.8
Latitude,43.9448327
Longitude,15.4291194
Heading,14
Depth,11.8
DepthOffset,-0.001
Windspeed,8.3
WindAngle,307
SpeedThroughWater,2.6
SoG,1273.9
Latitude,43.9448353
Longitude,15.4291208
Heading,14
Windspeed,8.3
WindAngle,307
CoG,13
SoG,2.8
Latitude,43.9448353
Longitude,15.4291208
Heading,14
Windspeed,8.3
WindAngle,307
Latitude,43.9448378
Longitude,15.4291223
Heading,14
Windspeed,8.3
WindAngle,307
CoG,13
SoG,2.8
Latitude,43.9448378
Longitude,15.4291223
Heading,14
Windspeed,8.3
WindAngle,306
Latitude,43.9448403
Longitude,15.4291237
Heading,14
Windspeed,8.3
WindAngle,306
CoG,13
SoG,2.8
Latitude,43.9448403
Longitude,15.4291237
Heading,14
Windspeed,8.3
WindAngle,306
Latitude,43.9448429
Longitude,15.4291252
Heading,14
Windspeed,8.3
WindAngle,306
CoG,14
SoG,2.8
Latitude,43.9448429
Longitude,15.4291252
Heading,14
Windspeed,8.3
WindAngle,306
Latitude,43.9448453
Longitude,15.4291270
Heading,14
Windspeed,8.3
WindAngle,306
CoG,15
SoG,2.8
Latitude,43.9448453
Longitude,15.4291270
Heading,14
Depth,11.67
DepthOffset,-0.001
Windspeed,8.3
WindAngle,306
SpeedThroughWater,2.6
SoG,1273.9
Heading,14
Latitude,43.9448476
Longitude,15.4291287
Windspeed,8.3
WindAngle,306
CoG,16
SoG,2.8
Latitude,43.9448476
Longitude,15.4291287
Heading,14
Windspeed,8.3
WindAngle,306
Latitude,43.9448504
Longitude,15.4291302
Heading,14
Windspeed,8.3
WindAngle,306
CoG,17
SoG,2.9
Latitude,43.9448529
Longitude,15.4291319
Heading,14
Windspeed,8.5
WindAngle,305
Latitude,43.9448529
Longitude,15.4291319
Heading,14
Windspeed,8.5
WindAngle,305
CoG,18
SoG,2.9
Latitude,43.9448554
Longitude,15.4291336
Heading,14
Windspeed,8.5
WindAngle,305
Latitude,43.9448554
Longitude,15.4291336
Heading,14
Windspeed,8.5
WindAngle,305
CoG,18
SoG,2.9
Heading,14
Windspeed,8.5
WindAngle,305
Heading,14
Latitude,43.9448579
Longitude,15.4291354
Windspeed,8.5
WindAngle,305
Heading,14
CoG,19
SoG,2.9
Latitude,43.9448602
Longitude,15.4291372
Depth,11.94
DepthOffset,-0.001
Windspeed,8.5
WindAngle,305
SpeedThroughWater,2.6
SoG,1273.9
Heading,14
Windspeed,8.5
WindAngle,305
Heading,14
CoG,19
SoG,2.9
Latitude,43.9448628
Longitude,15.4291386
Windspeed,8.5
WindAngle,305
Heading,14
Latitude,43.9448628
Longitude,15.4291386
Windspeed,8.5
WindAngle,305
Heading,14
CoG,19
SoG,2.9
Latitude,43.9448652
Longitude,15.4291402
Windspeed,8.5
WindAngle,304
Heading,14
Latitude,43.9448652
Longitude,15.4291402
Windspeed,8.5
WindAngle,304
Heading,14
CoG,19
SoG,2.9
Latitude,43.9448678
Longitude,15.4291418
Windspeed,8.5
WindAngle,304
Heading,14
Latitude,43.9448678
Longitude,15.4291418
Windspeed,8.5
WindAngle,304
Heading,13
CoG,20
SoG,2.9
Latitude,43.9448704
Longitude,15.4291433
Windspeed,8.5
WindAngle,304
Heading,13
Latitude,43.9448704
Longitude,15.4291433
Windspeed,8.5
WindAngle,304
Heading,13
Depth,11.79
DepthOffset,-0.001
Windspeed,8.5
WindAngle,304
Heading,13
Latitude,43.9448728
Longitude,15.4291449
Windspeed,8.5
WindAngle,304
Heading,13
CoG,20
SoG,2.9
Latitude,43.9448752
Longitude,15.4291465
Windspeed,8.5
WindAngle,304
Heading,13
Latitude,43.9448752
Longitude,15.4291465
Windspeed,8.5
WindAngle,304
Heading,13
CoG,20
SoG,2.9
Latitude,43.9448774
Longitude,15.4291486
Windspeed,8.3
WindAngle,306
Heading,13
Latitude,43.9448774
Longitude,15.4291486
Windspeed,8.3
WindAngle,306
Heading,13
CoG,20
SoG,2.9
Latitude,43.9448798
Longitude,15.4291504
Windspeed,8.3
WindAngle,306
Heading,13
Latitude,43.9448798
Longitude,15.4291504
Windspeed,8.3
WindAngle,306
Heading,13
CoG,20
SoG,2.9
Latitude,43.9448823
Longitude,15.4291521
Windspeed,8.3
WindAngle,306
Heading,13
Latitude,43.9448823
Longitude,15.4291521
Windspeed,8.3
WindAngle,306
Heading,12
CoG,20
SoG,2.9
Latitude,43.9448847
Longitude,15.4291539
Depth,11.81
DepthOffset,-0.001
Windspeed,8.3
WindAngle,306
Heading,12
Latitude,43.9448847
Longitude,15.4291539
Windspeed,8.3
WindAngle,306
Heading,12
CoG,20
SoG,2.9
Latitude,43.9448874
Longitude,15.4291553
Windspeed,8.3
WindAngle,306
Heading,12
Windspeed,8.3
WindAngle,306
Heading,12
CoG,20
SoG,2.9
Latitude,43.9448897
Longitude,15.4291570
Windspeed,8.3
WindAngle,307
Heading,12
Latitude,43.9448897
Longitude,15.4291570
Windspeed,8.3
WindAngle,307
Heading,12
CoG,20
SoG,2.9
Latitude,43.9448920
Longitude,15.4291589
Windspeed,8.3
WindAngle,307
Heading,12
Latitude,43.9448920
Longitude,15.4291589
Windspeed,8.3
WindAngle,307
Heading,12
CoG,21
SoG,2.9
Latitude,43.9448944
Longitude,15.4291609
Windspeed,8.3
WindAngle,307
Heading,12
Latitude,43.9448944
Longitude,15.4291609
Windspeed,8.3
WindAngle,307
Heading,12
CoG,21
SoG,2.9
Latitude,43.9448969
Longitude,15.4291627
Depth,11.69
DepthOffset,-0.001
Windspeed,8.3
WindAngle,307
SpeedThroughWater,2.6
SoG,1273.9
Heading,11
Latitude,43.9448969
Longitude,15.4291627
Windspeed,8.3
WindAngle,307
Heading,11
CoG,21
SoG,2.9
Latitude,43.9448994
Longitude,15.4291646
Windspeed,8.3
WindAngle,307
Heading,11
Windspeed,8.3
WindAngle,307
Heading,11
CoG,21
SoG,2.9
Latitude,43.9449019
Longitude,15.4291660
Windspeed,8.3
WindAngle,307
Heading,11
Latitude,43.9449019
Longitude,15.4291660
Windspeed,8.3
WindAngle,307
Heading,11
CoG,21
SoG,2.9
Latitude,43.9449046
Longitude,15.4291677
Windspeed,8.3
WindAngle,307
Heading,11
Latitude,43.9449046
Longitude,15.4291677
Windspeed,8.3
WindAngle,307
Heading,11
CoG,21
SoG,3.0
Windspeed,8.3
WindAngle,307
Heading,10
Latitude,43.9449071
Longitude,15.4291693
Windspeed,8.3
WindAngle,307
Heading,10
CoG,21
SoG,3.0
Latitude,43.9449095
Longitude,15.4291711
Depth,11.67
DepthOffset,-0.001
Windspeed,8.3
WindAngle,307
SpeedThroughWater,2.6
SoG,1273.9
Heading,10
Windspeed,8.3
WindAngle,307
Latitude,43.9449095
Longitude,15.4291711
Heading,10
CoG,21
SoG,3.0
Latitude,43.9449122
Longitude,15.4291727
Windspeed,8.3
WindAngle,307
Heading,10
Windspeed,8.3
WindAngle,307
Heading,10
CoG,21
SoG,3.0
Latitude,43.9449147
Longitude,15.4291745
Windspeed,8.3
WindAngle,307
Heading,10
Latitude,43.9449147
Longitude,15.4291745
Windspeed,8.3
WindAngle,307
Heading,10
CoG,21
SoG,3.0
Latitude,43.9449172
Longitude,15.4291761
Windspeed,8.3
WindAngle,307
Heading,10
Latitude,43.9449172
Longitude,15.4291761
Windspeed,8.3
WindAngle,307
Heading,9
CoG,21
SoG,3.0
Latitude,43.9449197
Longitude,15.4291777
Windspeed,8.3
WindAngle,307
Heading,9
Latitude,43.9449197
Longitude,15.4291777
Heading,9
CoG,21
SoG,3.0
Latitude,43.9449224
Longitude,15.4291790
Depth,11.86
DepthOffset,-0.001
Windspeed,8.3
WindAngle,307
SpeedThroughWater,2.6
SoG,1273.9
Heading,9
Latitude,43.9449224
Longitude,15.4291790
Heading,9
CoG,21
SoG,3.0
Latitude,43.9449252
Longitude,15.4291803
Windspeed,8.3
WindAngle,307
Heading,9
Latitude,43.9449252
Longitude,15.4291803
Windspeed,8.3
WindAngle,307
Heading,9
CoG,22
SoG,3.0
Latitude,43.9449279
Longitude,15.4291817
Windspeed,8.3
WindAngle,311
Heading,9
Latitude,43.9449279
Longitude,15.4291817
Windspeed,8.3
WindAngle,311
Heading,8
CoG,22
SoG,3.0
Latitude,43.9449305
Longitude,15.4291830
Heading,8
Latitude,43.9449305
Longitude,15.4291830
Windspeed,8.3
WindAngle,311
Heading,8
CoG,22
SoG,3.0
Heading,8
Latitude,43.9449331
Longitude,15.4291846
Windspeed,8.3
WindAngle,311
Heading,8
CoG,22
SoG,3.0
Latitude,43.9449357
Longitude,15.4291861
Depth,11.63
DepthOffset,-0.001
Windspeed,8.3
WindAngle,311
SpeedThroughWater,2.6
SoG,1273.9
Heading,8
Windspeed,8.3
WindAngle,311
Latitude,43.9449357
Longitude,15.4291861
Heading,8
CoG,22
SoG,3.0
Latitude,43.9449382
Longitude,15.4291877
Windspeed,8.3
WindAngle,311
Heading,8
Windspeed,8.3
WindAngle,311
Heading,7
CoG,21
SoG,3.0
Latitude,43.9449406
Longitude,15.4291894
Windspeed,8.4
WindAngle,312
Heading,7
Latitude,43.9449406
Longitude,15.4291894
Windspeed,8.4
WindAngle,312
Heading,7
CoG,21
SoG,3.0
Windspeed,8.4
WindAngle,312
Latitude,43.9449433
Longitude,15.4291911
Heading,7
Windspeed,8.4
WindAngle,312
Latitude,43.9449433
Longitude,15.4291911
Heading,7
Windspeed,8.4
WindAngle,312
CoG,21
SoG,3.0
Latitude,43.9449458
Longitude,15.4291928
Heading,7
Windspeed,8.4
WindAngle,312
Latitude,43.9449458
Longitude,15.4291928
Heading,7
Depth,11.63
DepthOffset,-0.001
Windspeed,8.4
WindAngle,312
Heading,7
Windspeed,8.4
WindAngle,312
Latitude,43.9449485
Longitude,15.4291942
Heading,7
Windspeed,8.4
WindAngle,312
CoG,21
SoG,3.0
Latitude,43.9449511
Longitude,15.4291957
Heading,6
Windspeed,8.4
WindAngle,312
Latitude,43.9449511
Longitude,15.4291957
Heading,6
Windspeed,8.4
WindAngle,311
CoG,21
SoG,3.0
Latitude,43.9449538
Longitude,15.4291971
Heading,6
Windspeed,8.4
WindAngle,311
Heading,6
Windspeed,8.4
WindAngle,311
CoG,21
SoG,3.0
Heading,6
Windspeed,8.4
WindAngle,311
Latitude,43.9449564
Longitude,15.4291983
Heading,6
Windspeed,8.4
WindAngle,311
CoG,21
SoG,3.0
Heading,6
Windspeed,8.4
WindAngle,311
Latitude,43.9449591
Longitude,15.4291996
Heading,6
Depth,11.72
DepthOffset,-0.001
CoG,21
SoG,3.0
Windspeed,8.4
WindAngle,311
Heading,5
Windspeed,8.4
WindAngle,311
Latitude,43.9449616
Longitude,15.4292011
Heading,5
Windspeed,8.4
WindAngle,311
CoG,21
SoG,3.0
Latitude,43.9449641
Longitude,15.4292027
Heading,5
Windspeed,8.4
WindAngle,311
Latitude,43.9449641
Longitude,15.4292027
Heading,5
Windspeed,8.4
WindAngle,315
CoG,21
SoG,3.0
Latitude,43.9449669
Longitude,15.4292042
Heading,5
Windspeed,8.4
WindAngle,315
Latitude,43.9449669
Longitude,15.4292042
Heading,5
Windspeed,8.4
WindAngle,315
CoG,20
SoG,3.0
Latitude,43.9449696
Longitude,15.4292052
Heading,5
Windspeed,8.4
WindAngle,315
Latitude,43.9449696
Longitude,15.4292052
Heading,5
Windspeed,8.4
WindAngle,315
CoG,20
SoG,3.0
Latitude,43.9449723
Longitude,15.4292062
Heading,4
Windspeed,8.4
WindAngle,315
Latitude,43.9449723
Longitude,15.4292062
Heading,4
Depth,11.63
DepthOffset,-0.001
Windspeed,8.4
WindAngle,315
SpeedThroughWater,2.6
SoG,1273.9
CoG,20
SoG,3.0
Latitude,43.9449752
Longitude,15.4292071
Heading,4
Windspeed,8.4
WindAngle,315
Latitude,43.9449752
Longitude,15.4292071
Heading,4
Windspeed,8.4
WindAngle,315
CoG,20
SoG,3.0
Latitude,43.9449780
Longitude,15.4292084
Heading,4
Windspeed,8.4
WindAngle,315
Latitude,43.9449780
Longitude,15.4292084
Heading,4
Windspeed,8.3
WindAngle,314
CoG,20
SoG,3.0
Latitude,43.9449806
Longitude,15.4292092
Heading,4
Windspeed,8.3
WindAngle,314
Latitude,43.9449806
Longitude,15.4292092
Heading,4
Windspeed,8.3
WindAngle,314
CoG,20
SoG,3.0
Latitude,43.9449834
Longitude,15.4292101
Heading,3
Windspeed,8.3
WindAngle,314
Latitude,43.9449834
Longitude,15.4292101
Heading,3
Windspeed,8.3
WindAngle,314
CoG,20
SoG,3.0
Latitude,43.9449862
Longitude,15.4292111
Heading,3
Windspeed,8.3
WindAngle,314
Latitude,43.9449862
Longitude,15.4292111
Heading,3
Depth,11.57
DepthOffset,-0.001
Windspeed,8.3
WindAngle,314
CoG,19
SoG,3.0
Latitude,43.9449892
Longitude,15.4292118
Heading,3
Windspeed,8.3
WindAngle,314
Latitude,43.9449892
Longitude,15.4292118
Heading,3
Windspeed,8.3
WindAngle,314
CoG,19
SoG,3.0
Latitude,43.9449920
Longitude,15.4292129
Heading,3
Windspeed,8.3
WindAngle,314
Latitude,43.9449920
Longitude,15.4292129
Heading,3
Windspeed,8.4
WindAngle,313
CoG,19
SoG,3.0
Latitude,43.9449949
Longitude,15.4292137
Heading,3
Windspeed,8.4
WindAngle,313
Latitude,43.9449949
Longitude,15.4292137
Heading,2
Windspeed,8.4
WindAngle,313
CoG,19
SoG,3.0
Latitude,43.9449976
Longitude,15.4292147
Heading,2
Windspeed,8.4
WindAngle,313
Latitude,43.9449976
Longitude,15.4292147
Heading,2
Windspeed,8.4
WindAngle,313
CoG,18
SoG,3.0
Latitude,43.9450001
Longitude,15.4292160
Heading,2
Windspeed,8.4
WindAngle,313
Latitude,43.9450001
Longitude,15.4292160
Heading,2
Depth,11.69
DepthOffset,-0.001
Windspeed,8.4
WindAngle,313
SpeedThroughWater,2.6
SoG,1273.9
CoG,18
SoG,3.0
Latitude,43.9450027
Longitude,15.4292171
Heading,2
Windspeed,8.4
WindAngle,313
Latitude,43.9450027
Longitude,15.4292171
Heading,2
Windspeed,8.4
WindAngle,313
CoG,18
SoG,3.0
Latitude,43.9450053
Longitude,15.4292185
Heading,2
Windspeed,8.4
WindAngle,313
Latitude,43.9450053
Longitude,15.4292185
Heading,1
Windspeed,8.5
WindAngle,315
CoG,18
SoG,3.0
Latitude,43.9450080
Longitude,15.4292194
Heading,1
Windspeed,8.5
WindAngle,315
Latitude,43.9450080
Longitude,15.4292194
Heading,1
Windspeed,8.5
WindAngle,315
CoG,18
SoG,3.0
Latitude,43.9450106
Longitude,15.4292204
Heading,1
Windspeed,8.5
WindAngle,315
Latitude,43.9450106
Longitude,15.4292204
Heading,1
Windspeed,8.5
WindAngle,315
CoG,17
SoG,3.0
Latitude,43.9450134
Longitude,15.4292212
Heading,1
Windspeed,8.5
WindAngle,315
Latitude,43.9450134
Longitude,15.4292212
Heading,1
Depth,11.69
DepthOffset,-0.001
Windspeed,8.5
WindAngle,315
CoG,17
SoG,3.0
Latitude,43.9450160
Longitude,15.4292219
Heading,1
Windspeed,8.5
WindAngle,315
Latitude,43.9450160
Longitude,15.4292219
Heading,1
Windspeed,8.5
WindAngle,315
CoG,17
SoG,3.0
Latitude,43.9450188
Longitude,15.4292229
Heading,0
Windspeed,8.5
WindAngle,315
Latitude,43.9450188
Longitude,15.4292229
Heading,0
Windspeed,8.6
WindAngle,316
CoG,17
SoG,3.0
Latitude,43.9450215
Longitude,15.4292237
Heading,0
Windspeed,8.6
WindAngle,316
Latitude,43.9450215
Longitude,15.4292237
Heading,0
Windspeed,8.6
WindAngle,316
CoG,16
SoG,3.0
Latitude,43.9450243
Longitude,15.4292245
Heading,0
Windspeed,8.6
WindAngle,316
Latitude,43.9450243
Longitude,15.4292245
Heading,0
Windspeed,8.6
WindAngle,316
CoG,16
SoG,3.0
Latitude,43.9450270
Longitude,15.4292254
Heading,0
Windspeed,8.6
WindAngle,316
Latitude,43.9450270
Longitude,15.4292254
Heading,0
Depth,11.62
DepthOffset,-0.001
Windspeed,8.6
WindAngle,316
SpeedThroughWater,2.6
SoG,1273.9
CoG,16
SoG,3.0
Latitude,43.9450297
Longitude,15.4292262
Heading,0
Windspeed,8.6
WindAngle,316
Latitude,43.9450297
Longitude,15.4292262
Heading,359
Windspeed,8.6
WindAngle,316
CoG,16
SoG,3.0
Latitude,43.9450324
Longitude,15.4292273
Heading,359
Windspeed,8.6
WindAngle,316
Latitude,43.9450324
Longitude,15.4292273
Heading,359
Windspeed,8.5
WindAngle,318
CoG,15
SoG,3.0
Latitude,43.9450352
Longitude,15.4292280
Heading,359
Windspeed,8.5
WindAngle,318
Latitude,43.9450352
Longitude,15.4292280
Heading,359
Windspeed,8.5
WindAngle,318
CoG,15
SoG,3.0
Latitude,43.9450379
Longitude,15.4292289
Heading,359
Windspeed,8.5
WindAngle,318
Latitude,43.9450379
Longitude,15.4292289
Heading,359
Windspeed,8.5
WindAngle,318
CoG,15
SoG,3.0
Heading,359
Windspeed,8.5
WindAngle,318
Latitude,43.9450405
Longitude,15.4292299
Heading,358
Depth,11.62
DepthOffset,-0.001
Windspeed,8.5
WindAngle,318
SpeedThroughWater,2.5
SoG,1273.9
CoG,15
SoG,3.0
Latitude,43.9450431
Longitude,15.4292308
Heading,358
Windspeed,8.5
WindAngle,318
Latitude,43.9450431
Longitude,15.4292308
Heading,358
Windspeed,8.5
WindAngle,318
CoG,14
SoG,3.0
Latitude,43.9450458
Longitude,15.4292317
Heading,358
Windspeed,8.5
WindAngle,318
Heading,358
Windspeed,8.5
WindAngle,318
CoG,14
SoG,3.0
Latitude,43.9450485
Longitude,15.4292326
Heading,358
Windspeed,8.5
WindAngle,318
Latitude,43.9450485
Longitude,15.4292326
Heading,358
Windspeed,8.5
WindAngle,318
CoG,14
SoG,3.0
Latitude,43.9450512
Longitude,15.4292330
Heading,358
Windspeed,8.5
WindAngle,318
Latitude,43.9450512
Longitude,15.4292330
Heading,358
Windspeed,8.5
WindAngle,318
CoG,14
SoG,3.0
Latitude,43.9450539
Longitude,15.4292338
Heading,357
Windspeed,8.5
WindAngle,318
Latitude,43.9450539
Longitude,15.4292338
Heading,357
Depth,11.62
DepthOffset,-0.001
Windspeed,8.5
WindAngle,318
SpeedThroughWater,2.5
SoG,1273.9
CoG,13
SoG,3.0
Latitude,43.9450566
Longitude,15.4292343
Heading,357
Windspeed,8.5
WindAngle,318
Latitude,43.9450566
Longitude,15.4292343
Heading,357
Windspeed,8.5
WindAngle,318
CoG,13
SoG,3.0
Latitude,43.9450592
Longitude,15.4292347
Heading,357
Windspeed,8.5
WindAngle,318
Latitude,43.9450592
Longitude,15.4292347
Heading,357
Windspeed,8.5
WindAngle,319
CoG,13
SoG,3.0
Latitude,43.9450620
Longitude,15.4292354
Heading,357
Windspeed,8.5
WindAngle,319
Latitude,43.9450620
Longitude,15.4292354
Heading,357
Windspeed,8.5
WindAngle,319
CoG,13
SoG,3.0
Latitude,43.9450646
Longitude,15.4292360
Heading,357
Windspeed,8.5
WindAngle,319
Latitude,43.9450646
Longitude,15.4292360
Heading,357
Windspeed,8.5
WindAngle,319
CoG,12
SoG,3.0
Latitude,43.9450673
Longitude,15.4292364
Heading,357
Windspeed,8.5
WindAngle,319
Latitude,43.9450673
Longitude,15.4292364
Heading,356
Depth,11.93
DepthOffset,-0.001
Windspeed,8.5
WindAngle,319
CoG,12
SoG,3.0
Latitude,43.9450700
Longitude,15.4292370
Heading,356
Windspeed,8.5
WindAngle,319
Latitude,43.9450700
Longitude,15.4292370
Heading,356
Windspeed,8.5
WindAngle,319
CoG,12
SoG,3.0
Latitude,43.9450725
Longitude,15.4292372
Heading,356
Windspeed,8.5
WindAngle,319
Latitude,43.9450725
Longitude,15.4292372
Heading,356
Windspeed,8.6
WindAngle,320
CoG,11
SoG,3.0
Latitude,43.9450754
Longitude,15.4292377
Heading,356
Windspeed,8.6
WindAngle,320
Latitude,43.9450754
Longitude,15.4292377
Heading,356
Windspeed,8.6
WindAngle,320
CoG,11
SoG,3.0
Latitude,43.9450781
Longitude,15.4292381
Heading,356
Windspeed,8.6
WindAngle,320
Latitude,43.9450781
Longitude,15.4292381
Heading,356
Windspeed,8.6
WindAngle,320
CoG,11
SoG,3.0
Latitude,43.9450809
Longitude,15.4292385
Heading,356
Windspeed,8.6
WindAngle,320
Latitude,43.9450809
Longitude,15.4292385
Heading,356
Depth,11.58
DepthOffset,-0.001
Windspeed,8.6
WindAngle,320
SpeedThroughWater,2.5
SoG,1273.9
CoG,10
SoG,3.0
Latitude,43.9450835
Longitude,15.4292388
Heading,355
Windspeed,8.6
WindAngle,320
Heading,355
Latitude,43.9450835
Longitude,15.4292388
Windspeed,8.6
WindAngle,320
CoG,10
SoG,3.0
Latitude,43.9450863
Longitude,15.4292394
Heading,355
Windspeed,8.6
WindAngle,320
Latitude,43.9450863
Longitude,15.4292394
Heading,355
Windspeed,8.6
WindAngle,322
CoG,9
SoG,3.0
Latitude,43.9450889
Longitude,15.4292398
Heading,355
Windspeed,8.6
WindAngle,322
Latitude,43.9450916
Longitude,15.4292402
Heading,355
Windspeed,8.6
WindAngle,322
CoG,9
SoG,3.0
Latitude,43.9450916
Longitude,15.4292402
Heading,355
Windspeed,8.6
WindAngle,322
Latitude,43.9450942
Longitude,15.4292405
Heading,355
Windspeed,8.6
WindAngle,322
CoG,8
SoG,2.9
Latitude,43.9450942
Longitude,15.4292405
Heading,355
Windspeed,8.6
WindAngle,322
Latitude,43.9450967
Longitude,15.4292410
Heading,355
Depth,11.72
DepthOffset,-0.001
Windspeed,8.6
WindAngle,322
CoG,8
SoG,2.9
Latitude,43.9450967
Longitude,15.4292410
Heading,355
Windspeed,8.6
WindAngle,322
Heading,355
Latitude,43.9450992
Longitude,15.4292414
Windspeed,8.6
WindAngle,322
Heading,355
CoG,7
SoG,2.9
Latitude,43.9450992
Longitude,15.4292414
Windspeed,8.6
WindAngle,322
Heading,354
Latitude,43.9451018
Longitude,15.4292419
Windspeed,8.5
WindAngle,321
Heading,354
CoG,7
SoG,2.9
Latitude,43.9451018
Longitude,15.4292419
Windspeed,8.5
WindAngle,321
Heading,354
Latitude,43.9451042
Longitude,15.4292423
Windspeed,8.5
WindAngle,321
Heading,354
CoG,7
SoG,2.9
Latitude,43.9451042
Longitude,15.4292423
Windspeed,8.5
WindAngle,321
Heading,354
Latitude,43.9451068
Longitude,15.4292426
